text,label
Cho tôi biết dữ liệu cảm biến 1 giờ trước.,sensor_query
Chỉnh sửa vườn cam ở khu vực 1.,update_record
Thay đổi lịch tỉa cành cây bơ sang tuần tới nhé,update_record
Thống kê vốn đầu tư tháng trước.,analytics_query
cà chua ở khu C đang ở giai đoạn nào?,crop_query
Xóa bản ghi nhập kho 20kg hạt giống ngô.,delete_record
Chi tiết hoạt động bảo trì ngày hôm qua.,activity_query
Phân tích thu nhập của vườn cam.,analytics_query
Chi phí vật tư nông nghiệp tuần hiện tại với,financial_query
Kỹ thuật aquaponics cho ớt?,knowledge_query
bạn ơi nguồn gốc giống lúa ở khu e,crop_query
phân tích lợi nhuận của mô hình xen canh nha,analytics_query
Cho tôi biết bao nhiêu giờ rồi?,unknown
Lịch bón phân tháng trước?,activity_query
Tạo lịch tưới nước cho khu B lúc 5h sáng.,create_record
Cho xem đổi ngày thu hoạch dưa hấu sang ngày mai.,update_record
giúp tôi bỏ ghi nhận gieo mạ khu h,delete_record
Tạo báo cáo toàn bộ kết năm với,analytics_query
Xóa tất cả khu A ở khu B.,delete_record
Điều chỉnh chế độ của 1 hecta lúa.,update_record
Xóa cây sầu riêng số 1.,delete_record
Cài đặt rèm che chế độ là 70%.,device_control
Hãy cho biết khu c trồng giống gì vậy?,crop_query
THỐNG KÊ SẢN LƯỢNG THEO TỪNG GIỐNG CÂY NHA,analytics_query
hãy báo cáo chi phí theo từng hạng mục,financial_query
Ghi chú: cần kiểm tra lại hệ thống điện đi,create_record
Ranking các giống ST25 theo công nợ.,analytics_query
Nói lại lần nữa giùm,unknown
CẬP NHẬT SỐ LƯỢNG CÀ CHUA THU HOẠCH LÀ 55KG VỚI,update_record
tuần hiện tại có hoạt động gì đặc biệt không giúp tôi,activity_query
vui lòng cho tôi biết nông trại có là mấy cổng vào,farm_query
thống kê các loại sâu bệnh thường gặp nhất xem nào,analytics_query
Chỉ đường đến hồ Hoàn Kiếm xem nào,unknown
Chỉnh sửa giống ST25 ở nhà màng.,update_record
Tính tiền lãi của giống ST25.,financial_query
Tuyệt vời! đi,unknown
Cho tôi hỏi cho xem ghi chú: cần kiểm tra lại hệ thống điện,create_record
CÂY TRỒNG NÀO Ở KHU A CẦN CHÚ Ý NHA,crop_query
Cách phòng trừ nấm mỡ?,knowledge_query
Thêm vườn cam vào khu B.,create_record
Báo cáo tổng hợp tiền lãi.,analytics_query
Liệt kê bạn có biết bơi không.,unknown
Chi phí vật tư 6 tháng đầu năm?,financial_query
Tôi buồn quá à,unknown
THÔNG TIN VỀ TRẠM BƠM NHÉ,farm_query
Bạn có thể hát không à,unknown
cho tôi hỏi liệt kê tất cả các khu vực trong nông trại,farm_query
Liệt kê nhện đỏ hại cây cam với,knowledge_query
Hãy cho biết lợi ích của việc trồng cây họ đậu.,knowledge_query
THỬ NÔNG TRẠI CÓ LÀ BAO NHIÊU CỔNG VÀO,farm_query
cho biết lại thông tin cơ bản của nông trại giúp tôi,farm_query
Loại bỏ bản ghi hôm nay.,delete_record
thử hủy chi phí thức ăn chăn nuôi 850k,delete_record
Tình trạng của sả ở vườn cam?,crop_query
Tổng sản lượng hôm qua là bao nhiêu?,financial_query
nông trại có gần sông không nhé,farm_query
cho xem hiển thị các khu vực trồng cây ăn trái.,crop_query
Kích hoạt quạt thông gió khu c à,device_control
Tôi có thể giúp gì cho bạn à,unknown
vui lòng nhiệt độ ngoài trời là mấy,sensor_query
Thống kê vốn đầu tư hôm nay.,analytics_query
xóa bỏ chi phí 550k tiền xăng dầu nha,delete_record
Phân kali giúp gì cho cây?,knowledge_query
thanh long ruột đỏ ở vườn ươm đang ở giai đoạn nào?,crop_query
Lịch sử bón vôi cho đất nhé,activity_query
Dự báo tiền lãi tháng này.,analytics_query
Đóng van nước số 1.,device_control
Lịch sử bảo trì của nhà kính?,activity_query
Cập nhật giá bán của cam nha,update_record
nấm rơm bị Greening xử lý thế nào?,knowledge_query
Xu hướng chi phí 6 tháng đầu năm.,analytics_query
Xem báo cáo tài chính quý này.,financial_query
Phương pháp tưới nhỏ giọt là gì?,knowledge_query
Phân tích dữ liệu cảm biến độ ẩm đất à,analytics_query
GIÚP TÔI LIỆT KÊ DOANH THU TỪ VƯỜN ỔI LÀ MẤY,financial_query
Độ ẩm đất hiện tại là là bao nhiêu?,sensor_query
Phương pháp ủ phân compost là gì?,knowledge_query
làm thế nào để giảm cân à,unknown
Cho kiểm tra thông tin chung về nông trại.,farm_query
hãy cho tra cứu thông tin chung về nông trại,farm_query
cho tôi hỏi gỡ bỏ chi phí 200k tiền điện,delete_record
Tự động trồng đèn khi ban ngày.,device_control
Gỡ khu A này đi.,delete_record
Ngày xử lý của khu B là khi nào?,crop_query
Lịch sử bón phân của khu A?,activity_query
hãy cho biết nông trại có là bao nhiêu nhà màng?,farm_query
Đổi tên 'Vườn Ươm 2' thành 'Khu Vực Thử Nghiệm' với,update_record
Sửa số lượng trong ghi chú.,update_record
Kế hoạch thu hoạch tuần này?,activity_query
thử tổng tiền điện tháng nay,financial_query
bạn ơi hãy cho biết nông trại có website không,farm_query
Xóa tất cả khu B ở khu vực 1.,delete_record
CHO TÔI HỎI LIỆT KÊ LỊCH SỬ LÀM CỎ CỦA VƯỜN ỔI,activity_query
Nông trại có là bao nhiêu nhà màng?,farm_query
CHO TÔI HỎI GIỐNG CÀ CHUA Ở LUỐNG 3 LÀ GÌ,crop_query
Thay đổi số lượng của khu B thành 25°C.,update_record
Lịch sử làm cỏ của vườn cam?,activity_query
Phân tích tỷ lệ nảy mầm của hạt giống giùm,analytics_query
TẠO CHI PHÍ: 500K TIỀN XĂNG DẦU.,create_record
Cập nhật trạng thái công việc 'sửa máy bơm 2' thành 'đã xong'.,update_record
Lên lịch máy phun sương 6h sáng.,device_control
Cập nhật ngày bón lót khu E là 01/10 đi,update_record
Kiểm tra 1 hecta lúa quý này.,financial_query
Hãy cho biết làm đất trồng rau sạch tại nhà.,knowledge_query
Thông tin về giống xoài đang trồng?,crop_query
Sửa vụ mùa khu A.,update_record
bạn ơi lịch sử sử dụng phân bón npk,activity_query
ghi nhận nhân công mới: Nguyễn Văn A nha,create_record
Cho xem lịch sử tưới nước tự động à,activity_query
Bật động cơ ở luống 1.,device_control
cho xem tạo một luống mới ở khu g à,create_record
Cập nhật diện tích khu C là 1.2 ha.,update_record
giúp tôi tính lợi nhuận của khu a,financial_query
giúp tôi cây nào sắp đến kỳ thu hoạch,crop_query
Chi phí lớn nhất trong tháng là gì?,financial_query
hãy hôm nay là thứ là mấy,unknown
Cho xem loại bỏ hoạt động bón phân ngày hôm qua.,delete_record
vui lòng nông trại thuộc tỉnh nào,farm_query
phân kali có tác dụng gì?,knowledge_query
liệt kê nông trại có là mấy nhà kho xem nào,farm_query
Chi phí sửa chữa quý này?,financial_query
Hủy bỏ tỉa cành tháng trước.,delete_record
Bật van tưới ở khu A.,device_control
Các loại máy móc nông trại đang có à,farm_query
Cho xem hủy ghi nhận bón lót khu e.,delete_record
CHO BIẾT LẠI NHẬT KÝ CỦA TUẦN HIỆN TẠI NHA,activity_query
Cho xem thông tin về chủ nông trại.,farm_query
Chỉnh sửa vườn cam ở khu B.,update_record
làm ơn diện tích tổng cộng cộng của nông trại là là bao nhiêu,farm_query
Kế hoạch tỉa cành tháng này?,activity_query
Phân tích rủi ro thời tiết ảnh hưởng đến vụ mùa ơi,analytics_query
hãy cho tôi biết loại đất chính của nông trại là gì,farm_query
Chi tiết hoạt động làm cỏ ngày 15/10.,activity_query
Thời vụ gieo hạt cà phê Arabica ở miền Nam?,knowledge_query
Nhập doanh thu: bán rau sạch 1.5 triệu.,create_record
Nông trại có gần sông không giúp tôi,farm_query
Kiểm tra nông trại tháng trước.,financial_query
độ ẩm đất ở nhà kính là mấy?,sensor_query
hủy bản ghi thu hoạch 50kg cà chua.,delete_record
Làm sao để thu hoạch rau muống?,knowledge_query
Tạo báo cáo tổng kết kết năm.,analytics_query
Thay đổi loại thuốc phun ở luống 3.,update_record
hôm này là thứ mấy nha,unknown
nông trại có mấy nhà màng giùm,farm_query
thay đổi lịch làm cỏ đi,update_record
Cách bón phân lúa?,knowledge_query
giúp tôi thời tiết ngày mai ra sao,unknown
làm ơn khu vực nào hoạt động hiệu quả nhất,analytics_query
Quy trình gieo hạt nho?,knowledge_query
Quy trình bón phân chôm chôm?,knowledge_query
Thay đổi lịch gieo mạ.,update_record
thử cập nhật tình trạng luống 4: đã xử lý vàng lá,update_record
Ghi lại: bảo trì hệ thống tưới.,create_record
Xóa thông tin vụ mùa.,delete_record
XIN HÃY CHO TRA CỨU THÔNG TIN CHUNG VỀ NÔNG TRẠI,farm_query
Bật rèm che ở luống 2.,device_control
Phân tích chi phí của khu B.,analytics_query
giúp tôi bạn là ai,unknown
Cho xem hiển thị nhật ký nông trại ngày hôm qua.,activity_query
XIN HÃY CHO CHO BIẾT DỮ LIỆU NHIỆT ĐỘ 3 GIỜ QUA,sensor_query
Làm sao để trồng tỏi?,knowledge_query
Ai đã ghi nhận hoạt động phun thuốc nha,activity_query
Cho xem lưu lại hoạt động: xới đất khu b.,create_record
Xem lịch sử cây trồng của khu vực 1.,crop_query
Bỏ ghi chú rệp sáp ở luống 5 nhé,delete_record
"Thử ghi nhận: thu hoạch dưa hấu, 1 tấn",create_record
Cho xem thay đổi người phụ trách khu a.,update_record
Cho xem tạm ngừng hệ thống châm phân.,device_control
Làm thế nào để giảm cân nha,unknown
cho biết lại các hoạt động của tuần trước.,activity_query
sầu riêng Ri6 ở khu A đang ở giai đoạn nào?,crop_query
tạm ngừng hệ thống tưới ở nhà màng số 1 với,device_control
Cho xem lưu lại chi phí: 3 triệu tiền giống.,create_record
"Cho xem chỉnh sửa lại ghi chú hôm qua: không phải sâu đục thân, là bọ trĩ.",update_record
Liệt kê đội bóng nào vô địch world cup 2022 à,unknown
vui lòng cho xem loại bỏ bản ghi bảo trì hệ thống tưới,delete_record
Dự báo doanh thu năm 2024.,analytics_query
giúp tôi dời lịch thu hoạch khu g,update_record
Dự kiến hòa vốn lúc nào đi,financial_query
Lên lịch máy bơm vào buổi sáng.,device_control
Nông trại có gần sông không à,farm_query
tạm ngừng máy bơm 2.,device_control
Giờ làm việc của nông trại?,farm_query
Bệnh đốm nâu trên vải thiều nhận biết như thế nào?,knowledge_query
Tình hình sinh trưởng của rau ở nhà màng?,crop_query
cho tôi hỏi chỉnh lại ghi chú ở luống 5: đã phun thuốc rệp sáp,update_record
hủy bản ghi bảo trì hệ thống tưới.,delete_record
Mở máy bơm tổng.,device_control
Cho xem báo cáo tồn kho vật tư nhé,analytics_query
liệt kê nhật ký canh tác của khu f giúp tôi,activity_query
Tình trạng của rau mùi ở đồng ruộng?,crop_query
Thống kê lợi nhuận năm 2024.,analytics_query
Thay đổi số lượng của giống ST25 thành 70%.,update_record
làm ơn ghi lại: làm đất khu c,create_record
CHO XEM CHỈNH LẠI SỐ LƯỢNG LÚA THU HOẠCH LÀ 3150 KG.,update_record
Cho cửa sổ chạy cả ngày.,device_control
LÀM ƠN CHO CHO BIẾT THÔNG TIN CHUNG VỀ NÔNG TRẠI,farm_query
TÊN CỦA QUẢN LÝ KHU B LÀ GÌ NHA,farm_query
táo ở vườn ươm đang ở giai đoạn nào?,crop_query
Nồng độ CO2 trong nhà kính là là mấy?,sensor_query
Lưu thông tin vườn cam.,create_record
CO2 ở khu A là mấy?,sensor_query
Kiểm tra báo cáo lỗ lãi.,financial_query
Xóa tất cả 1 hecta lúa ở khu vực 1.,delete_record
Đổi tên 'Vườn Ươm 2' thành 'Khu Vực Thử Nghiệm'.,update_record
Cho xem ngắt máy bơm tổng cộng.,device_control
LÀM ƠN AI LÀ NGƯỜI QUẢN LÝ KHO,farm_query
THỬ TÔI BUỒN QUÁ,unknown
cho xem báo cáo tỷ lệ sâu bệnh của vườn cam.,analytics_query
mùa khô ở miền Trung nên trồng lúa nếp nào?,knowledge_query
xoá ghi chú vàng lá ở luống 4.,delete_record
VUI LÒNG MỤC TIÊU SẢN XUẤT CỦA NÔNG TRẠI LÀ GÌ,farm_query
Thời vụ thu hoạch lúa ở miền Trung?,knowledge_query
bạn ơi phân tích mối tương quan giữa nhiệt độ và sản lượng,analytics_query
GIÚP TÔI BẢN ĐỒ QUY HOẠCH CỦA NÔNG TRẠI,farm_query
ghi nhận chi phí: 3 triệu tiền giống.,create_record
Báo cáo hiệu quả của hệ thống tưới mới.,analytics_query
Cường độ ánh sáng hiện tại nhé,sensor_query
Xem lịch sử tưới nước tự động.,activity_query
Loại cây trồng chính của nông trại ơi,crop_query
Ghi nhận thu hoạch ở vườn ươm.,create_record
Tình trạng của măng cụt ở luống 1?,crop_query
làm ơn tiền xăng dầu cho máy cày hết là bao nhiêu,financial_query
quýt ở đồng ruộng đang ở giai đoạn nào?,crop_query
Nhiệt độ ở khu B đang là là bao nhiêu độ?,sensor_query
Hủy bỏ xới đất quý này.,delete_record
cho xem thay đổi ngày gieo mạ của khu b là hôm kia.,update_record
làm ơn cho xem đóng máy bơm 2,device_control
tra cứu thông tin pháp lý của nông trại.,farm_query
Cài đặt quạt chế độ là tự động.,device_control
Hãy cho biết đồng eiffel ở đâu?,unknown
độ ẩm đất khu a là mấy phần trăm?,sensor_query
thử lúc nào nên bón phân npk cho cây cà phê,knowledge_query
cho xem chỉnh lại doanh thu sầu riêng là 21.5 triệu.,update_record
xoá chi phí 210k tiền điện nhé,delete_record
So sánh CO2 giữa khu A và vườn chanh.,sensor_query
giúp tôi lịch sử sử dụng phân bón npk,activity_query
gỡ bỏ chi phí thức ăn chăn nuôi 850k nhé,delete_record
hãy diện tích của khu c là mấy,crop_query
giúp tôi cho xem dịch 'hello' sang tiếng việt,unknown
Thêm kế hoạch làm cỏ cho khu A.,create_record
Cho tôi biết độ ẩm đất có cao quá không ơi,sensor_query
Liệt kê cảm biến nào đang offline.,sensor_query
Cho xem kiểm tra thông tin luống b2.,crop_query
Cho xem thông tin về kho vật tư của nông trại nha,farm_query
Giờ làm việc của nông trại nha,farm_query
nhiệt độ cao nhất/thấp nhất hôm nay?,sensor_query
Tìm cho tôi một nhà hàng gần đây xem nào,unknown
Cho xem phân tích chi phí thuốc trừ sâu với,analytics_query
